Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
triad.life,resell,56,15%,5,Arts,20/01/2024 15:15,20/01/2026 15:15,Xin Net Technology Corporation
xxxv.life,available,56,4%,4,Mathematics,,,
fiftytwo.life,available,56,6%,9,Mathematics,,,
ilx.life,available,56,5%,3,Mathematics,,,
acoustical.life,available,54,4%,10,Science,,,
monitory.life,available,54,3%,8,"Business,Education,Healthcare",,,
accursed.life,available,54,3%,8,"Entertainment,Media,Religion",,,
quadruplet.life,available,54,1%,10,"Healthcare,Medicine,Science",,,
abient.life,available,54,1%,6,Science,,,
abatic.life,available,54,1%,6,Science,,,
abatable.life,available,54,1%,8,Law,,,
abaxial.life,available,54,1%,7,Science,,,
iii.life,resell,54,24%,3,Mathematics,25/02/2023 15:15,25/02/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
twoscore.life,available,54,2%,8,Mathematics,,,
abasic.life,available,54,1%,6,Science,,,
vii.life,available,54,13%,3,Mathematics,,,
aboral.life,available,54,2%,6,Science,,,
adjuratory.life,available,54,0%,10,"Law,Politics,Religion",,,
adpressed.life,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achy.life,available,54,3%,4,Healthcare,,,
quaternion.life,available,54,6%,10,Mathematics,,,
deuceace.life,available,54,2%,9,Sports,,,
adducent.life,available,54,1%,8,"Engineering,Mathematics,Science",,,
deserted.life,available,54,3%,8,"Hospitality,Real Estate",,,
unnatural.life,available,54,4%,9,"Medicine,Science",,,
abhorrent.life,available,54,1%,9,Humanities,,,
threescore.life,available,54,1%,10,Mathematics,,,
adducting.life,available,54,1%,9,"Engineering,Mathematics,Science",,,
adductive.life,available,54,0%,9,"Engineering,Mathematics,Science",,,
fortyfive.life,available,54,4%,10,Mathematics,,,
adaxial.life,available,54,2%,7,Science,,,
quatern.life,available,54,2%,7,Mathematics,,,
admonitory.life,available,54,0%,10,"Business,Education,Healthcare",,,
ternion.life,available,54,3%,7,Mathematics,,,
actuated.life,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
scratchy.life,available,54,3%,8,Fashion,,,
quintuplet.life,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.life,available,54,3%,9,"Arts,Entertainment",,,
abducens.life,available,54,1%,8,Medicine,,,
xxx.life,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.life,available,53,1%,6,Arts,,,
septet.life,available,53,1%,6,General,,,
lxxxi.life,available,52,1%,5,Mathematics,,,
xcii.life,available,52,2%,4,Mathematics,,,
lxiii.life,available,52,2%,5,Mathematics,,,
lxvii.life,available,52,1%,5,Mathematics,,,
abominable.life,available,52,2%,10,"Entertainment,Humanities",,,
uphill.life,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetytwo.life,available,52,4%,10,Mathematics,,,
lxii.life,available,52,1%,4,Mathematics,,,
lxxiii.life,available,52,1%,6,Mathematics,,,
lxiv.life,available,52,3%,4,Mathematics,,,
repugnant.life,available,52,1%,9,Humanities,,,
tierce.life,available,52,3%,6,General,,,
ixc.life,available,52,5%,3,Mathematics,,,
littlejoe.life,available,52,2%,10,"Entertainment,Media",,,
chagrined.life,available,52,1%,9,Humanities,,,
sixtyfive.life,available,52,3%,10,Mathematics,,,
xcvii.life,available,52,1%,5,Mathematics,,,
xcviii.life,available,52,1%,6,Mathematics,,,
lxxvi.life,available,52,1%,5,Mathematics,,,
lxv.life,available,52,5%,3,Mathematics,,,
ninetysix.life,available,52,4%,10,Mathematics,,,
lxviii.life,available,52,1%,6,Mathematics,,,
ablated.life,available,52,1%,7,Science,,,
lxxxvi.life,available,52,1%,6,Mathematics,,,
lxxi.life,available,52,1%,4,Mathematics,,,
abstruse.life,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtysix.life,available,52,4%,9,Mathematics,,,
decumbent.life,available,52,1%,9,"Healthcare,Medicine,Science",,,
adenoidal.life,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxv.life,available,52,1%,5,Mathematics,,,
lxxxiv.life,available,52,1%,6,Mathematics,,,
sixtytwo.life,available,52,3%,9,Mathematics,,,
odious.life,available,52,2%,6,"Entertainment,Humanities",,,
lxxii.life,available,52,1%,5,Mathematics,,,
eightyone.life,available,52,3%,10,Mathematics,,,
lxxiv.life,available,52,1%,5,Mathematics,,,
abysmal.life,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxv.life,available,52,1%,4,Mathematics,,,
xciv.life,available,52,2%,4,Mathematics,,,
ninetyone.life,available,52,5%,10,Mathematics,,,
repulsive.life,available,52,1%,9,Humanities,,,
lxxvii.life,available,52,2%,6,Mathematics,,,
lxxxvii.life,available,52,1%,7,Mathematics,,,
xciii.life,available,52,1%,5,Mathematics,,,
eightytwo.life,available,52,4%,10,Mathematics,,,
lxxxiii.life,available,52,1%,7,Mathematics,,,
aboulic.life,available,52,1%,7,Medicine,,,
detestable.life,available,52,1%,10,Humanities,,,
lxxxii.life,available,52,1%,6,Mathematics,,,
lxvi.life,available,52,3%,4,Mathematics,,,
acerb.life,available,50,2%,5,Science,,,
abbatial.life,available,50,0%,8,Religion,,,
gillless.life,available,50,0%,9,Science,,,
lxx.life,available,50,5%,3,Mathematics,,,
acerose.life,available,50,1%,7,Science,,,
broached.life,available,50,0%,8,Food and Beverage,,,
acerbic.life,available,50,2%,7,"Arts,Humanities,Media",,,
abactinal.life,available,50,0%,9,Science,,,
abomasal.life,available,50,0%,8,Agriculture,,,
cinque.life,available,50,7%,6,Mathematics,,,
abranchial.life,available,50,0%,10,Science,,,
aculeated.life,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnotic.life,available,50,0%,9,"Healthcare,Medicine,Science",,,
spinous.life,available,50,1%,7,"Agriculture,Science",,,
abducting.life,available,50,0%,9,Medicine,,,
adactylous.life,available,50,0%,10,Science,,,
acapnic.life,available,50,0%,7,"Healthcare,Medicine,Science",,,
scummy.life,available,50,1%,6,Humanities,,,
acetous.life,available,50,1%,7,Science,,,
aborticide.life,available,50,0%,10,Medicine,,,
needlelike.life,available,50,0%,10,"Engineering,Medicine,Science",,,
ogdoad.life,available,50,1%,6,Mathematics,,,
acquitted.life,available,50,1%,9,Law,,,
acetose.life,available,50,1%,7,Science,,,
abdicable.life,available,50,0%,9,Law,,,
triplet.life,available,50,8%,7,Science,,,
acaudal.life,available,50,1%,7,"Agriculture,Science",,,
adhominem.life,available,50,2%,10,"Humanities,Law,Politics",,,
vinegary.life,available,50,1%,8,Food and Beverage,,,
acellular.life,available,50,1%,9,Science,,,
ilxxx.life,available,48,1%,5,Mathematics,,,
execrable.life,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.life,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.life,available,48,1%,8,Mathematics,,,
abyssal.life,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.life,available,48,1%,4,Mathematics,,,
acanthous.life,available,46,0%,9,"Agriculture,Science",,,
acarpous.life,available,46,0%,8,"Agriculture,Science",,,
acicular.life,available,46,2%,8,Science,,,
acetabular.life,available,46,1%,10,Science,,,
cotyloid.life,available,46,1%,8,Science,,,
achromic.life,available,46,2%,8,Science,,,
theabsurd.life,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.life,available,46,0%,10,"Agriculture,Science",,,
acetonic.life,available,46,1%,8,Science,,,
acapnial.life,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.life,available,46,1%,10,Science,,,
quaternary.life,available,46,3%,10,Mathematics,,,
achromous.life,available,46,1%,9,Science,,,
acheronian.life,available,46,1%,10,Humanities,,,
acanthoid.life,available,46,1%,9,"Agriculture,Science",,,
acaudate.life,available,46,1%,8,"Agriculture,Science",,,
vinegarish.life,available,46,1%,10,Food and Beverage,,,
stemless.life,available,46,2%,8,"Agriculture,Science",,,
acetylic.life,available,46,1%,8,Science,,,
acetylenic.life,available,46,1%,10,Science,,,
achenial.life,available,46,1%,8,Science,,,
acanthotic.life,available,46,0%,10,"Agriculture,Science",,,
accusatory.life,available,44,1%,10,Law,,,
cotyloidal.life,available,44,1%,10,Science,,,
acherontic.life,available,44,1%,10,Humanities,,,
abscessed.life,available,41,0%,9,Healthcare,,,
phoebe.life,resell,41,14%,6,Science,14/07/2025 13:42,14/07/2026 13:42,"GMO Internet Group, Inc. d/b/a Onamae.com"
accurst.life,available,40,1%,7,Religion,,,
accusive.life,available,40,1%,8,Law,,,
scurrilous.life,available,40,1%,10,"Entertainment,Media,Politics",,,
